img_url,name,merchant,fruit,fruit_theme,category,color,
https://live.staticflickr.com/65535/48960624097_7dde7b850b_o.jpg,Lemon Soap Dispenser,151515,lemon,citrus,kitchen,yellow,
https://live.staticflickr.com/65535/48960621252_589ddeebc0_o.jpg,Kiwi Sunglasses,111,kiwi,,sunglasses,green,
https://live.staticflickr.com/65535/48960434961_9891b61a5c.jpg,Strawberry Sunglasses,777,strawberry,berry,sunglasses,"red,green",
https://live.staticflickr.com/65535/48959884498_b8f195f4a3_o.jpg,Kiwi Shirt,111111,kiwi,,clothes,green,
https://live.staticflickr.com/65535/48960434971_a1cc825a0d_o.jpg,Simple Strawberry Mug,111111,strawberry,berry,"mugs,kitchen","red,pink",
https://live.staticflickr.com/65535/48959884513_b170ff44a5_o.jpg,Cantaloupe Earrings,121212,cantaloupe,,earrings,orange,
https://live.staticflickr.com/65535/48959884523_27945ed347_o.jpg,Kiwi Soap Dispenser,121212,kiwi,,soapdispenser,green,
https://live.staticflickr.com/65535/48960434996_3637bb44b6_o.jpg,Apple Soap Dispenser,121212,apple,,soapdispenser,red,
https://live.staticflickr.com/65535/48959884548_86e9e46604_o.jpg,Watermelon Pot,101010,watermelon,,kitchen,green,
https://live.staticflickr.com/65535/48960435021_8b5f813eb8_o.jpg,Kiwi Neck Pillow,333,kiwi,,misc,green,
https://live.staticflickr.com/65535/48960621347_d6f7a1a211_o.jpg,Orange Costume,888,orange,citrus,costumes,orange,
https://live.staticflickr.com/65535/48959884578_2ea5cdca86_o.jpg,Fuzzy Stuffed Peach,121212,peach,,toys,pink,
https://live.staticflickr.com/65535/48960621447_38d4029b90_o.png,Green Stuffed Kiwi Haird Friends,666,kiwi,,toys,green,
https://live.staticflickr.com/65535/48959884663_ff712e37da_o.png,Kiwi Guitar,333,kiwi,,insturments,green,
https://live.staticflickr.com/65535/48960621497_39f5464c65_o.png,Avocado Guitar,141414,avocado,,insturments,green,
https://live.staticflickr.com/65535/48960621587_f6a6ef585d_o.png,Dragonfruit Container,111111,dragonfruit,tropical,misc,pink,
https://live.staticflickr.com/65535/48959884848_542b1ab4b1_o.png,Dragonfruit Bedding,121212,dragonfruit,tropical,bedding,,
https://live.staticflickr.com/65535/48960621762_fb5d0740db_b.jpg,Dragonfruit Art,161616,dragonfruit,tropical,misc,"blue,pink",
https://live.staticflickr.com/65535/48960622017_46ae4287c2_o.jpg,Pineapple Bedding,191919,pineapple,tropical,bedding,,
https://live.staticflickr.com/65535/48960435431_e04be8078e_o.png,Watermelon Cushion,444,watermelon,,furniture,green,
https://live.staticflickr.com/65535/48960435466_410ef75940_o.png,Avocado Hand Held Stuffed,121212,avocado,,toys,green,
https://live.staticflickr.com/65535/48960621887_74a26de8fa_o.png,Fruit Stuffed Pillows,222,,,bedding,,
https://live.staticflickr.com/65535/48959885183_bb0139729f_o.png,Red Strawberry Fanta,171717,strawberry,berry,drinks,red,
https://live.staticflickr.com/65535/48960621992_1da3ba550c_b.jpg,Banana Dog Costume,161616,banana,tropical,"animals,costumes",yellow,
https://live.staticflickr.com/65535/48960435761_aacea68829_o.jpg,Artisan Peach Earrings,222222,peach,,earrings,orange,
https://live.staticflickr.com/65535/48960622042_31a7e48773_o.jpg,Watermelon Dooramt,262626,watermelon,,misc,red,
https://live.staticflickr.com/65535/48960622062_eba6bdb82d.jpg,Green Grape Costume,151515,grapes,,costumes,green,
https://live.staticflickr.com/65535/48960624167_7744aaf844_o.jpg,Fruit Frenzy Game,242424,,,games,,
https://live.staticflickr.com/65535/48959887528_9935b66656.jpg,White Banana Socks,242424,banana,tropical,socks,yellow,
https://live.staticflickr.com/65535/48960622072_06dc0105a5_o.jpg,Grape Dog Costume,131313,grapes,,"animals,costumes",purple,
https://live.staticflickr.com/65535/48960435786_07fdf93f35_o.jpg,Watermelon Soap Dispenser,181818,watermelon,,soapdispenser,red,
https://live.staticflickr.com/65535/48960435791_77730d71a7_o.jpg,Blue Banana Socks,202020,banana,tropical,socks,"blue,yellow",
https://live.staticflickr.com/65535/48959885383_5f0130506a.jpg,Pineapple Hello Kitty,111,pineapple,tropical,toys,yellow,
https://live.staticflickr.com/65535/48960622107_0dbcb01505.jpg,Peach Squeeze Lotion,262626,peach,,lotion,"pink,orange",
https://live.staticflickr.com/65535/48960435826_ac03bd4837_o.jpg,Orange Cushion,141414,orange,citrus,furniture,orange,
https://live.staticflickr.com/65535/48960435841_e50bbba962.jpg,Orange Citrus Shirt,444,orange,citrus,clothes,orange,
https://live.staticflickr.com/65535/48960435861_9c781cc0aa.jpg,Citrus Sparkly Purse,101010,,citrus,bags,green,
https://live.staticflickr.com/65535/48960435886_169922a058_o.jpg,Orange You Glad to See Me Shirt,212121,orange,citrus,clothes,orange,
https://live.staticflickr.com/65535/48960622212_bf86671ee3_o.jpg,Bananagrams Game,161616,banana,tropical,games,yellow,
https://live.staticflickr.com/65535/48959885553_0c2aab3f92.jpg,Avocado Pack,999,avocado,,bags,,
https://live.staticflickr.com/65535/48960435901_0c2d8fea13_o.jpg,Banana Toothbrush,666,banana,tropical,misc,yellow,
https://live.staticflickr.com/65535/48960624342_fb16d29c06_o.jpg,Banana Cutter,171717,banana,tropical,kitchen,yellow,
https://live.staticflickr.com/65535/48959885508_077b1b4122_o.jpg,Banana Knit Slippers,161616,banana,tropical,shoes,yellow,
https://live.staticflickr.com/65535/48959885523_8bfe1ee421_o.jpg,Banana Chair,888,banana,tropical,furniture,yellow,
https://live.staticflickr.com/65535/48960435936_5a26a2eaca_o.jpg,Avocado Wallet,151515,avocado,,bags,green,
https://live.staticflickr.com/65535/48959885548_a40551c4ed_o.jpg,Avocado Pencil Sharpener,202020,avocado,,misc,green,
https://live.staticflickr.com/65535/48960622262_b870203ef9_o.jpg,Avocado Backpack,232323,avocado,,bags,green,
https://live.staticflickr.com/65535/48960622297_22e3e714f9_o.jpg,Wood Apple Cutting Board,212121,apple,,kitchen,,
https://live.staticflickr.com/65535/48959885593_4af92f825e.jpg,Peach Katy Perry Sandals,666,peach,,shoes,pink,
https://live.staticflickr.com/65535/48960435976_5fcd131c70_o.jpg,Banana Shorts,777,banana,tropical,clothes,yellow,
https://live.staticflickr.com/65535/48960622312_ee6c6b39bb.jpg,Pineapple Sunglasses,131313,pineapple,tropical,sunglasses,yellow,
https://live.staticflickr.com/65535/48960622382_66b00214d6.jpg,Papaya Costumes,151515,,tropical,costumes,pink,
https://live.staticflickr.com/65535/48960622582_0932637cda_o.jpg,Peach Oven Mit Set,444,peach,,kitchen,"pink,orange",
https://live.staticflickr.com/65535/48959885843_6ca9cd7d39.jpg,Mango Mandarin Lotion,777,peach,tropical,lotion,orange,
https://live.staticflickr.com/65535/48959885933_981fd0d526.jpg,Apple Lotion,151515,apple,,lotion,red,
https://live.staticflickr.com/65535/48960436306_319f1f7427_o.jpg,Peach Leather Purse,111,peach,,purses,pink,
https://live.staticflickr.com/65535/48960436326_bd649fce0d_o.jpg,Fuzzy Feelings Peach Mug,121212,peach,,mugs,pink,
https://live.staticflickr.com/65535/48960622802_40947f3e06.jpg,Funny Banana Sweatshirt,333,banana,,clothes,"blue,yellow",
https://live.staticflickr.com/65535/48960436386_b2c6c9f085.jpg,Banana Earrings,181818,banana,tropical,earrings,yellow,
